Sample,MgO_wt_percent,Radius_mm,Speed_rpm,Sliding_Distance_m,Friction_N,Wear_depth_um
S1,5,30,500,471.2,108.66,270.01
S1,5,40,600,754,108.66,354.82
S1,5,50,700,1099.6,108.67,271.46
S2,10,30,500,471.2,107.39,301.11
S2,10,40,600,754,107.12,335.13
S2,10,50,700,1099.6,108.11,162.07
S3,15,30,500,471.2,105.31,198.4
S3,15,40,600,754,105.14,326.5
S3,15,50,700,1099.6,106.62,410.08
